Index;Frequency (Hz);Ls (H);Rs (Ω)
1;450000;3,48353e-06;1,7635
2;450000;3,65997e-06;1,43293
3;450000;4,03668e-06;1,50677
4;450000;4,10432e-06;1,5345
5;450000;4,26985e-06;1,60619
6;450000;4,0746e-06;1,4886
7;450000;4,12077e-06;1,51188
8;450000;4,02647e-06;1,48342
9;450000;3,92975e-06;1,45966
10;450000;4,27911e-06;1,6808
